strike,call_bid,call_ask,put_bid,put_ask,expiry
920,55.35,56.10,35.00,35.55,2026-06-19
925,52.05,52.80,36.85,37.40,2026-06-19
930,48.95,49.70,38.70,39.25,2026-06-19
935,45.95,46.65,40.65,41.20,2026-06-19
940,43.15,43.80,42.60,43.15,2026-06-19
945,40.25,40.90,44.80,45.45,2026-06-19
950,37.55,38.15,47.10,47.70,2026-06-19
955,34.95,35.55,49.45,50.10,2026-06-19
960,32.55,33.10,51.85,52.45,2026-06-19
965,30.10,30.65,54.45,55.20,2026-06-19
970,27.80,28.35,57.15,57.90,2026-06-19
